,@@CLASEVO,FINALTMPID,TRANSACCIONID,DOCUMENTOID,ASIENTOITEMID,ORGANIZACIONID,ORGANIZACIONCODIGO,CUENTAID,MONEDAIDTRANSACCION,FECHAVTO,FECHA,FECHACOMPROBANTE,DOCUMENTO,COMPROBANTE,COMPROBANTEADICIONAL,ORGANIZACION,CUIT,DESCRIPCION,CUENTA,EMPRESA,DIMENSION,DIMENSIONVALOR,IMPORTEMONPPAL,IMPORTEMONSECUNDARIA,MONEDA,IMPORTEMONTRAN,VENCIMIENTO,CODIGO,NUMEROINTERNO,SUCURSAL,IMPORTECOTFECHA,DIASMORA,TIPO,DEBEHABER,COTIZACIONMONTRANSACCION,ORGANIZACIONRAMA1,ORGANIZACIONRAMA2,FECHACASHFLOW,TRANSACCIONCATEGORIAID,IDENTIFICACIONEXTERNA,VENDEDOR,CONDICIONPAGO
56,OperacionVO,0,151569,151569,552314,271,51,27,-2,30-06-2022,16-05-2022,16-05-2022,FACTVENELEC - 3100,B-0005-00000891,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,349999.99,2845.53,Pesos,349999.99,Vencido 0 a 1 mes,FACTVENELEC,3100,,349999.99,18,Crédito,1,1.0,,,30-06-2022,-8,FACTVENELEC - 3100,,45 dias
57,OperacionVO,0,151642,151642,552463,271,51,27,-2,18-07-2022,19-05-2022,19-05-2022,FACTVENELEC - 3101,B-0005-00000892,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,1249936.8,10141.48,Pesos,1249936.8,A vencer 0 a 1 mes,FACTVENELEC,3101,,1249936.8,0,Crédito,1,1.0,,,18-07-2022,-8,FACTVENELEC - 3101,,60 dias
58,OperacionVO,0,151643,151643,552466,271,51,27,-2,18-07-2022,19-05-2022,19-05-2022,FACTVENELEC - 3102,B-0005-00000893,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,1066298.4,8651.51,Pesos,1066298.4,A vencer 0 a 1 mes,FACTVENELEC,3102,,1066298.4,0,Crédito,1,1.0,,,18-07-2022,-8,FACTVENELEC - 3102,,60 dias
59,OperacionVO,0,153451,153451,558326,271,51,27,-2,18-06-2022,08-06-2022,08-06-2022,FACTVENELEC - 3141,B-0005-00000903,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,350000.0,2772.28,Pesos,350000.0,Vencido 0 a 1 mes,FACTVENELEC,3141,,350000.0,30,Crédito,1,1.0,,,18-06-2022,-8,FACTVENELEC - 3141,,7 dias F/P/F
60,OperacionVO,0,153679,153679,558921,271,51,27,-2,09-08-2022,10-06-2022,10-06-2022,FACTVENELEC - 3145,B-0005-00000904,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,389999.99,3076.92,Pesos,389999.99,A vencer 0 a 1 mes,FACTVENELEC,3145,,389999.99,0,Crédito,1,1.0,,,09-08-2022,-8,FACTVENELEC - 3145,,60 dias
61,OperacionVO,0,153774,153774,559125,271,51,27,-2,28-07-2022,13-06-2022,13-06-2022,FACTVENELEC - 3146,B-0005-00000905,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,268620.0,2115.12,Pesos,268620.0,A vencer 0 a 1 mes,FACTVENELEC,3146,,268620.0,0,Crédito,1,1.0,,,28-07-2022,-8,FACTVENELEC - 3146,,45 dias
62,OperacionVO,0,154490,154490,560919,271,51,27,-2,20-08-2022,21-06-2022,21-06-2022,FACTVENELEC - 3158,B-0005-00000907,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,1516574.25,11871.42,Pesos,1516574.25,A vencer 1 a 2 meses,FACTVENELEC,3158,,1516574.25,0,Crédito,1,1.0,,,20-08-2022,-8,FACTVENELEC - 3158,,60 dias
63,OperacionVO,0,154495,154495,560926,271,51,27,-2,05-08-2022,21-06-2022,21-06-2022,FACTVENELEC - 3159,B-0005-00000908,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,182848.55,1431.3,Pesos,182848.55,A vencer 0 a 1 mes,FACTVENELEC,3159,,182848.55,0,Crédito,1,1.0,,,05-08-2022,-8,FACTVENELEC - 3159,,45 dias
64,OperacionVO,0,158416,158416,574082,271,51,27,-2,16-09-2022,18-07-2022,18-07-2022,FACTVENELEC - 3202,B-0005-00000914,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,789600.0,5848.89,Pesos,789600.0,A vencer 1 a 2 meses,FACTVENELEC,3202,,789600.0,0,Crédito,1,1.0,,,16-09-2022,-8,FACTVENELEC - 3202,,60 dias
65,OperacionVO,0,158422,158422,574094,271,51,27,-2,16-09-2022,18-07-2022,18-07-2022,FACTVENELEC - 3203,B-0005-00000915,,INSTITUTO DE OBRA MEDICO ASISTENCIAL,30-62824952-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,1412213.85,10460.84,Pesos,1412213.85,A vencer 1 a 2 meses,FACTVENELEC,3203,,1412213.85,0,Crédito,1,1.0,,,16-09-2022,-8,FACTVENELEC - 3203,,60 dias
66,OperacionVO,0,72163,72163,403553,311,47,27,-2,10-03-2020,10-01-2020,10-01-2020,FVOMN - 99,B-0002-00001579,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,190000.0,3015.87,Pesos,190000.0,Vencido más de 6 meses,FVOMN,99,UGL III - CORDOBA - SAP 75288,190000.0,860,Crédito,1,1.0,,,10-03-2020,-8,FVOMN - 99,,60 dias
67,OperacionVO,0,73309,73309,266823,311,47,27,-2,20-03-2020,20-01-2020,20-01-2020,FVOMN - 101,B-0002-00001581,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,480000.0,7619.05,Pesos,480000.0,Vencido más de 6 meses,FVOMN,101,UGL XVI - NEUQUEN - SAP 75288,480000.0,850,Crédito,1,1.0,,,20-03-2020,-8,FVOMN - 101,,60 dias
68,OperacionVO,0,142925,142925,516824,311,47,27,-2,24-05-2022,25-03-2022,25-03-2022,FVOMN - 408,B-0002-00001897,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,320000.0,2788.67,Pesos,320000.0,Vencido 1 a 2 meses,FVOMN,408,UGL XXXV - SAN JUSTO - SAP 75288,320000.0,55,Crédito,1,1.0,,,24-05-2022,-8,FVOMN - 408,,60 dias
69,OperacionVO,0,147953,147953,541810,311,47,27,-2,11-06-2022,12-04-2022,12-04-2022,FVOMN - 418,B-0002-00001907,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6692.14,Pesos,788000.0,Vencido 1 a 2 meses,FVOMN,418,UGL XXXV - SAN JUSTO - SAP 75288,788000.0,37,Crédito,1,1.0,,,11-06-2022,-8,FVOMN - 418,,60 dias
70,OperacionVO,0,148731,148731,543734,311,47,27,-2,27-06-2022,28-04-2022,28-04-2022,FVOMN - 429,B-0002-00001918,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,790000.0,6597.08,Pesos,790000.0,Vencido 0 a 1 mes,FVOMN,429,UGL VIII - SAN MARTIN - SAP 75288,790000.0,21,Crédito,1,1.0,,,27-06-2022,-8,FVOMN - 429,,60 dias
71,OperacionVO,0,149049,149049,544325,311,47,27,-2,03-07-2022,04-05-2022,04-05-2022,FVOMN - 433,B-0002-00001922,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6512.4,Pesos,788000.0,Vencido 0 a 1 mes,FVOMN,433,UGL VIII - SAN MARTIN - SAP 75288,788000.0,15,Crédito,1,1.0,,,03-07-2022,-8,FVOMN - 433,,60 dias
72,OperacionVO,0,149196,149196,544710,311,47,27,-2,04-07-2022,05-05-2022,05-05-2022,FVOMN - 434,B-0002-00001923,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,870000.0,7175.26,Pesos,870000.0,Vencido 0 a 1 mes,FVOMN,434,UGL XXXVIII - CHIVILCOY - SAP 75288,870000.0,14,Crédito,1,1.0,,,04-07-2022,-8,FVOMN - 434,,60 dias
73,OperacionVO,0,150044,150044,548362,311,47,27,-2,09-07-2022,10-05-2022,10-05-2022,FVOMN - 436,B-0002-00001925,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,1380000.0,11334.7,Pesos,1380000.0,Vencido 0 a 1 mes,FVOMN,436,UGL X - LANUS - SAP 75288,1380000.0,9,Crédito,1,1.0,,,09-07-2022,-8,FVOMN - 436,,60 dias
74,OperacionVO,0,150126,150126,548582,311,47,27,-2,09-07-2022,10-05-2022,10-05-2022,FVOMN - 437,B-0002-00001926,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,215000.0,1765.91,Pesos,215000.0,Vencido 0 a 1 mes,FVOMN,437,NC - NIVEL CENTRAL - SAP 75288,215000.0,9,Crédito,1,1.0,,,09-07-2022,-8,FVOMN - 437,,60 dias
75,OperacionVO,0,150200,150200,548762,311,47,27,-2,09-07-2022,10-05-2022,10-05-2022,FVOMN - 438,B-0002-00001927,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,790000.0,6488.71,Pesos,790000.0,Vencido 0 a 1 mes,FVOMN,438,UGL VI - CAPITAL FEDERAL - SAP 75288,790000.0,9,Crédito,1,1.0,,,09-07-2022,-8,FVOMN - 438,,60 dias
76,OperacionVO,0,150219,150219,548783,311,47,27,-2,10-07-2022,11-05-2022,11-05-2022,FVOMN - 439,B-0002-00001928,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6459.02,Pesos,788000.0,Vencido 0 a 1 mes,FVOMN,439,UGL VIII - SAN MARTIN - SAP 75288,788000.0,8,Crédito,1,1.0,,,10-07-2022,-8,FVOMN - 439,,60 dias
77,OperacionVO,0,150237,150237,548850,311,47,27,-2,10-07-2022,11-05-2022,11-05-2022,FVOMN - 440,B-0002-00001929,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6459.02,Pesos,788000.0,Vencido 0 a 1 mes,FVOMN,440,UGL VIII - SAN MARTIN - SAP 75288,788000.0,8,Crédito,1,1.0,,,10-07-2022,-8,FVOMN - 440,,60 dias
78,OperacionVO,0,151563,151563,552298,311,47,27,-2,15-07-2022,16-05-2022,16-05-2022,FVOMN - 443,B-0002-00001930,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,470000.0,3821.14,Pesos,470000.0,Vencido 0 a 1 mes,FVOMN,443,UGL X - LANUS - SAP 75288,470000.0,3,Crédito,1,1.0,,,15-07-2022,-8,FVOMN - 443,,60 dias
79,OperacionVO,0,151564,151564,552301,311,47,27,-2,15-07-2022,16-05-2022,16-05-2022,FVOMN - 444,B-0002-00001931,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6406.5,Pesos,788000.0,Vencido 0 a 1 mes,FVOMN,444,UGL VIII - SAN MARTIN - SAP 75288,788000.0,3,Crédito,1,1.0,,,15-07-2022,-8,FVOMN - 444,,60 dias
80,OperacionVO,0,151578,151578,552337,311,47,27,-2,15-07-2022,16-05-2022,16-05-2022,FVOMN - 445,B-0002-00001932,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6406.5,Pesos,788000.0,Vencido 0 a 1 mes,FVOMN,445,UGL VI - CAPITAL FEDERAL - SAP 75288,788000.0,3,Crédito,1,1.0,,,15-07-2022,-8,FVOMN - 445,,60 dias
81,OperacionVO,0,151582,151582,552347,311,47,27,-2,16-07-2022,17-05-2022,17-05-2022,FVOMN - 446,B-0002-00001933,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6406.5,Pesos,788000.0,Vencido 0 a 1 mes,FVOMN,446,UGL X - LANUS - SAP 75288,788000.0,2,Crédito,1,1.0,,,16-07-2022,-8,FVOMN - 446,,60 dias
82,OperacionVO,0,151616,151616,552412,311,47,27,-2,16-07-2022,17-05-2022,17-05-2022,FVOMN - 447,B-0002-00001934,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6406.5,Pesos,788000.0,Vencido 0 a 1 mes,FVOMN,447,UGL XXIX - MORON - SAP 75288,788000.0,2,Crédito,1,1.0,,,16-07-2022,-8,FVOMN - 447,,60 dias
83,OperacionVO,0,151674,151674,552528,311,47,27,-2,18-07-2022,19-05-2022,19-05-2022,FVOMN - 448,B-0002-00001935,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6393.51,Pesos,788000.0,A vencer 0 a 1 mes,FVOMN,448,UGL XIX  - SANTIAGO DEL ESTERO - SAP 75288,788000.0,0,Crédito,1,1.0,,,18-07-2022,-8,FVOMN - 448,,60 dias
84,OperacionVO,0,151754,151754,552689,311,47,27,-2,19-07-2022,20-05-2022,20-05-2022,FVOMN - 451,B-0002-00001938,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,5550000.0,44939.27,Pesos,5550000.0,A vencer 0 a 1 mes,FVOMN,451,UGL VI - CAPITAL FEDERAL - SAP 75288,5550000.0,0,Crédito,1,1.0,,,19-07-2022,-8,FVOMN - 451,,60 dias
85,OperacionVO,0,151816,151816,552755,311,47,27,-2,19-07-2022,20-05-2022,20-05-2022,FVOMN - 452,B-0002-00001939,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,3760000.0,30445.34,Pesos,3760000.0,A vencer 0 a 1 mes,FVOMN,452,UGL VI - CAPITAL FEDERAL - SAP 75288,3760000.0,0,Crédito,1,1.0,,,19-07-2022,-8,FVOMN - 452,,60 dias
86,OperacionVO,0,151827,151827,552804,311,47,27,-2,19-07-2022,20-05-2022,20-05-2022,FVOMN - 453,B-0002-00001940,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,2199999.96,17813.76,Pesos,2199999.96,A vencer 0 a 1 mes,FVOMN,453,UGL VI - CAPITAL FEDERAL - SAP 75288,2199999.96,0,Crédito,1,1.0,,,19-07-2022,-8,FVOMN - 453,,60 dias
87,OperacionVO,0,151839,151839,552814,311,47,27,-2,22-07-2022,23-05-2022,23-05-2022,FVOMN - 454,B-0002-00001941,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,630000.0,5101.21,Pesos,630000.0,A vencer 0 a 1 mes,FVOMN,454,UGL XXIX - MORON - SAP 75288,630000.0,0,Crédito,1,1.0,,,22-07-2022,-8,FVOMN - 454,,60 dias
88,OperacionVO,0,152186,152186,555033,311,47,27,-2,25-07-2022,26-05-2022,26-05-2022,FVOMN - 455,B-0002-00001942,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,320000.0,2575.45,Pesos,320000.0,A vencer 0 a 1 mes,FVOMN,455,UGL X - LANUS - SAP 75288,320000.0,0,Crédito,1,1.0,,,25-07-2022,-8,FVOMN - 455,,60 dias
89,OperacionVO,0,152201,152201,555086,311,47,27,-2,25-07-2022,26-05-2022,26-05-2022,FVOMN - 456,B-0002-00001943,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,320000.0,2575.45,Pesos,320000.0,A vencer 0 a 1 mes,FVOMN,456,UGL X - LANUS - SAP 75288,320000.0,0,Crédito,1,1.0,,,25-07-2022,-8,FVOMN - 456,,60 dias
90,OperacionVO,0,152342,152342,555307,311,47,27,-2,29-07-2022,30-05-2022,30-05-2022,FVOMN - 459,B-0002-00001946,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,630000.0,5060.24,Pesos,630000.0,A vencer 0 a 1 mes,FVOMN,459,UGL V - BAHIA BLANCA - SAP 75288,630000.0,0,Crédito,1,1.0,,,29-07-2022,-8,FVOMN - 459,,60 dias
91,OperacionVO,0,152345,152345,555310,311,47,27,-2,29-07-2022,30-05-2022,30-05-2022,FVOMN - 460,B-0002-00001947,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,630000.0,5060.24,Pesos,630000.0,A vencer 0 a 1 mes,FVOMN,460,UGL V - BAHIA BLANCA - SAP 75288,630000.0,0,Crédito,1,1.0,,,29-07-2022,-8,FVOMN - 460,,60 dias
92,OperacionVO,0,152376,152376,555359,311,47,27,-2,29-07-2022,30-05-2022,30-05-2022,FVOMN - 461,B-0002-00001948,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,790000.0,6345.38,Pesos,790000.0,A vencer 0 a 1 mes,FVOMN,461,UGL XVII - CHUBUT - 75288,790000.0,0,Crédito,1,1.0,,,29-07-2022,-8,FVOMN - 461,,60 dias
93,OperacionVO,0,152395,152395,555402,311,47,27,-2,29-07-2022,30-05-2022,30-05-2022,FVOMN - 462,B-0002-00001949,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6329.32,Pesos,788000.0,A vencer 0 a 1 mes,FVOMN,462,UGL VII - LA PLATA - SAP 75288,788000.0,0,Crédito,1,1.0,,,29-07-2022,-8,FVOMN - 462,,60 dias
94,OperacionVO,0,153167,153167,557518,311,47,27,-2,06-08-2022,07-06-2022,07-06-2022,FVOMN - 463,B-0002-00001950,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6241.58,Pesos,788000.0,A vencer 0 a 1 mes,FVOMN,463,UGL VIII - SAN MARTIN - SAP 75288,788000.0,0,Crédito,1,1.0,,,06-08-2022,-8,FVOMN - 463,,60 dias
95,OperacionVO,0,153356,153356,558086,311,47,27,-2,06-08-2022,07-06-2022,07-06-2022,FVOMN - 464,B-0002-00001951,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,480000.01,3801.98,Pesos,480000.01,A vencer 0 a 1 mes,FVOMN,464,UGL V - BAHIA BLANCA - SAP 75288,480000.01,0,Crédito,1,1.0,,,06-08-2022,-8,FVOMN - 464,,60 dias
96,OperacionVO,0,153716,153716,559042,311,47,27,-2,12-08-2022,13-06-2022,13-06-2022,FVOMN - 465,B-0002-00001952,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6204.72,Pesos,788000.0,A vencer 0 a 1 mes,FVOMN,465,UGL VIII - SAN MARTIN - SAP 75288,788000.0,0,Crédito,1,1.0,,,12-08-2022,-8,FVOMN - 465,,60 dias
97,OperacionVO,0,154441,154441,560775,311,47,27,-2,15-08-2022,15-06-2022,15-06-2022,FVOMN - 466,B-0002-00001953,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,1100000.0,8627.45,Pesos,1100000.0,A vencer 0 a 1 mes,FVOMN,466,UGL I - TUCUMAN - SAP 75288,1100000.0,0,Crédito,1,1.0,,,15-08-2022,-8,FVOMN - 466,,60 dias
98,OperacionVO,0,154556,154556,561089,311,47,27,-2,20-08-2022,21-06-2022,21-06-2022,FVOMN - 468,B-0002-00001955,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6168.3,Pesos,788000.0,A vencer 1 a 2 meses,FVOMN,468,UGL VIII - SAN MARTIN - SAP 75288,788000.0,0,Crédito,1,1.0,,,20-08-2022,-8,FVOMN - 468,,60 dias
99,OperacionVO,0,154582,154582,561149,311,47,27,-2,21-08-2022,22-06-2022,22-06-2022,FVOMN - 469,B-0002-00001956,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6132.3,Pesos,788000.0,A vencer 1 a 2 meses,FVOMN,469,UGL VIII - SAN MARTIN - SAP 75288,788000.0,0,Crédito,1,1.0,,,21-08-2022,-8,FVOMN - 469,,60 dias
100,OperacionVO,0,154584,154584,561152,311,47,27,-2,21-08-2022,22-06-2022,22-06-2022,FVOMN - 470,B-0002-00001957,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6132.3,Pesos,788000.0,A vencer 1 a 2 meses,FVOMN,470,UGL VII - LA PLATA - SAP 75288,788000.0,0,Crédito,1,1.0,,,21-08-2022,-8,FVOMN - 470,,60 dias
101,OperacionVO,0,155351,155351,563957,311,47,27,-2,26-08-2022,27-06-2022,27-06-2022,FVOMN - 471,B-0002-00001958,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,890000.0,6912.62,Pesos,890000.0,A vencer 1 a 2 meses,FVOMN,471,UGL V - BAHIA BLANCA - SAP 75288,890000.0,0,Crédito,1,1.0,,,26-08-2022,-8,FVOMN - 471,,60 dias
102,OperacionVO,0,155357,155357,563964,311,47,27,-2,26-08-2022,27-06-2022,27-06-2022,FVOMN - 472,B-0002-00001959,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,6120.39,Pesos,788000.0,A vencer 1 a 2 meses,FVOMN,472,UGL VIII - SAN MARTIN - SAP 75288,788000.0,0,Crédito,1,1.0,,,26-08-2022,-8,FVOMN - 472,,60 dias
103,OperacionVO,0,155359,155359,563970,311,47,27,-2,26-08-2022,27-06-2022,27-06-2022,FVOMN - 473,B-0002-00001960,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,215000.0,1669.9,Pesos,215000.0,A vencer 1 a 2 meses,FVOMN,473,UGL VIII - SAN MARTIN - SAP 75288,215000.0,0,Crédito,1,1.0,,,26-08-2022,-8,FVOMN - 473,,60 dias
104,OperacionVO,0,155388,155388,564050,311,47,27,-2,26-08-2022,27-06-2022,27-06-2022,FVOMN - 474,B-0002-00001961,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,630000.0,4893.2,Pesos,630000.0,A vencer 1 a 2 meses,FVOMN,474,UGL V - BAHIA BLANCA - SAP 75288,630000.0,0,Crédito,1,1.0,,,26-08-2022,-8,FVOMN - 474,,60 dias
105,OperacionVO,0,155444,155444,564176,311,47,27,-2,27-08-2022,28-06-2022,28-06-2022,FVOMN - 475,B-0002-00001962,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,350000.0,2697.5,Pesos,350000.0,A vencer 1 a 2 meses,FVOMN,475,UGL X - LANUS - SAP 75288,350000.0,0,Crédito,1,1.0,,,27-08-2022,-8,FVOMN - 475,,60 dias
106,OperacionVO,0,155507,155507,564369,311,47,27,-2,27-08-2022,28-06-2022,28-06-2022,FVOMN - 476,B-0002-00001963,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,350000.0,2697.5,Pesos,350000.0,A vencer 1 a 2 meses,FVOMN,476,UGL X - LANUS - SAP 75288,350000.0,0,Crédito,1,1.0,,,27-08-2022,-8,FVOMN - 476,,60 dias
107,OperacionVO,0,155511,155511,564377,311,47,27,-2,27-08-2022,28-06-2022,28-06-2022,FVOMN - 477,B-0002-00001964,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,215000.0,1657.03,Pesos,215000.0,A vencer 1 a 2 meses,FVOMN,477,UGL VIII - SAN MARTIN - SAP 75288,215000.0,0,Crédito,1,1.0,,,27-08-2022,-8,FVOMN - 477,,60 dias
